kb|g.0	Escherichia coli K12
kb|g.209337	Bradyrhizobium japonicum in8p8
kb|g.209338	Bradyrhizobium japonicum is5
kb|g.209339	Caldicoprobacter oshimai DSM 21659
kb|g.209340	Clostridium indolis DSM 755
kb|g.209341	Dechloromonas agitata is5
kb|g.209342	Desulforegula conservatrix Mb1Pa
kb|g.209343	Desulfotignum balticum DSM 7044
kb|g.209344	Geobacter bremensis R1
kb|g.209345	Geovibrio thiophilus L21-Ace-BES
kb|g.209346	Klebsiella pneumoniae 140_1040
kb|g.209347	Klebsiella pneumoniae 160_1080
kb|g.209348	Klebsiella pneumoniae 120_1020
kb|g.209349	Klebsiella pneumoniae 280_1220
kb|g.209350	Klebsiella pneumoniae 440_1540
kb|g.209351	Kingella kingae KK10101
kb|g.209352	Kingella kingae KK8801
kb|g.209353	Kingella kingae KK8301
kb|g.209354	Kingella kingae KK14501
kb|g.209355	Kingella kingae KK15601
kb|g.209356	Kingella kingae KK27401
kb|g.209357	Kingella kingae KK14101
kb|g.209358	Porphyromonas crevioricanis JCM 15906
kb|g.209359	Porphyromonas cansulci JCM 13913
kb|g.209360	Methylobacterium sp. EUR3 AL-11
kb|g.209361	Microbacterium sp. KROCY2
kb|g.209362	Oceanicola sp. HL-35
kb|g.209363	Algoriphagus marincola HL-49
kb|g.209364	Bacteroidetes bacterium JGI 0000119-L22
kb|g.209365	Kingella kingae KK5601
kb|g.209366	Kingella kingae KK24201
kb|g.209367	Kingella kingae KK7501
kb|g.209368	Kingella kingae KK6001
kb|g.209369	Kingella kingae KK19901
kb|g.209370	Kingella kingae KK41101
kb|g.209371	Kingella kingae KK12801
kb|g.209372	Kingella kingae KK19001
kb|g.209373	Kingella kingae BB114
kb|g.209374	Kingella kingae D733001
kb|g.209375	Kingella kingae KK11301
kb|g.209376	Kingella kingae BB06001
kb|g.209377	Kingella kingae Vir545301
kb|g.209378	Kingella kingae KK1201
kb|g.209379	Kingella kingae AA10501
kb|g.209380	Kingella kingae AA25501
kb|g.209381	Kingella kingae KK601
kb|g.209382	Kingella kingae KK10701
kb|g.209383	Kingella kingae AA41701
kb|g.209384	Kingella kingae AA06801
kb|g.209385	Kingella kingae BB01601
kb|g.209386	Kingella kingae D236301
kb|g.209387	Kingella kingae PV174801
kb|g.209388	Kingella kingae CC25401
kb|g.209389	Kingella kingae BB63101
kb|g.209390	Rhodococcus sp. JG-301
kb|g.209391	Sporosarcina sp. EUR3 2.2.201
kb|g.209392	Streptomyces sp. CNS606
kb|g.209393	Streptomyces sp. KhCrAH-40
kb|g.209394	Streptomyces sp. KhCrAH-337
kb|g.209395	Shewanella putrefaciens HRCR-6
kb|g.209396	Salinispora pacifica CNY20201
kb|g.209397	Enterococcus faecium Aus0085
kb|g.209398	Bacillus thuringiensis serovar tolworthi NA205-2
kb|g.209399	Pseudomonas aeruginosa MH27
kb|g.2094	Yersinia kristensenii ATCC 33638
kb|g.209400	Mycobacterium abscessus subsp. bolletii CRM-0020
kb|g.209401	Streptomyces violaceusniger SPC601
kb|g.209402	Treponema phagedenis 4A
kb|g.209403	Mycobacterium tuberculosis EAI5
kb|g.209404	Burkholderia pseudomallei MSHR5858
kb|g.209405	Burkholderia pseudomallei HBPUB10134a
kb|g.209406	Burkholderia pseudomallei HBPUB10303a
kb|g.209407	Burkholderia pseudomallei MSHR5848
kb|g.209408	candidate division TM6 bacterium JCVI TM6SC1
kb|g.209409	Fusobacterium nucleatum subsp. vincentii ChDC F8
kb|g.209410	Fusobacterium nucleatum subsp. nucleatum ChDC F316
kb|g.209411	Fusobacterium nucleatum subsp. animalis ChDC F324
kb|g.209412	Bacillus firmus DS1
kb|g.209413	Neisseria meningitidis Nm1025901
kb|g.209414	Neisseria meningitidis Nm941801
kb|g.209415	Fusobacterium nucleatum ChDC F145
kb|g.209416	Fusobacterium nucleatum ChDC F174
kb|g.209417	Fusobacterium nucleatum ChDC F206
kb|g.209418	Fusobacterium nucleatum ChDC F300
kb|g.209419	Spirochaeta sp. L21-RPul-D2
kb|g.209420	Gluconobacter frateurii NBRC 103465
kb|g.209421	Salinivibrio sp. S35
kb|g.209422	Salmonella enterica subsp. enterica serovar Typhimurium str. L94501
kb|g.209423	Salmonella enterica subsp. enterica serovar Typhimurium str. L85201
kb|g.209424	Salmonella enterica subsp. enterica serovar Typhimurium str. L92701
kb|g.209425	Salmonella enterica subsp. enterica serovar Typhimurium str. L90401
kb|g.209426	Salmonella enterica subsp. enterica serovar Typhimurium str. L79601
kb|g.209427	Salmonella enterica subsp. enterica serovar Typhimurium str. L84701
kb|g.209428	Bacillus subtilis subsp. subtilis str. MP901
kb|g.209429	Klebsiella pneumoniae Kb140
kb|g.209430	Klebsiella pneumoniae Kb677
kb|g.209431	Corynebacterium glutamicum MB001
kb|g.209432	Campylobacter jejuni BJ-CJD101
kb|g.209433	Campylobacter jejuni subsp. jejuni HN-CJD07035
kb|g.209434	Bacillus subtilis subsp. subtilis str. MP1101
kb|g.209435	Acinetobacter baumannii 1036938
kb|g.209436	Acinetobacter baumannii 993520
kb|g.209437	Acinetobacter baumannii 17534
kb|g.209438	Acinetobacter baumannii 959073
kb|g.209439	Acinetobacter baumannii 136706
kb|g.209440	Acinetobacter baumannii 564012
kb|g.209441	Acinetobacter baumannii 942133
kb|g.209442	Acinetobacter baumannii 472237-1196
kb|g.209443	Acinetobacter baumannii 972082
kb|g.209444	Acinetobacter baumannii 1043794
kb|g.209445	Acinetobacter baumannii 1046674
kb|g.209446	Acinetobacter baumannii 1043903
kb|g.209447	Acinetobacter baumannii 1046051
kb|g.209448	Acinetobacter baumannii 1032241
kb|g.209449	Acinetobacter baumannii 1042969-1265
kb|g.209450	Acinetobacter baumannii 532413
kb|g.209451	Acinetobacter baumannii 34001
kb|g.209452	Acinetobacter baumannii 58452
kb|g.209453	Acinetobacter baumannii 1297
kb|g.209454	Acinetobacter baumannii 34654
kb|g.209455	Acinetobacter baumannii 662545-1347
kb|g.209456	Acinetobacter baumannii 1051176
kb|g.209457	Acinetobacter baumannii 1051830
kb|g.209458	Acinetobacter baumannii 1031433
kb|g.209459	Acinetobacter baumannii 947299
kb|g.209460	Acinetobacter baumannii 562700
kb|g.209461	Acinetobacter baumannii 929679-2095
kb|g.209462	Acinetobacter baumannii 1040094
kb|g.209463	Acinetobacter baumannii 942194
kb|g.209464	Acinetobacter baumannii 1039621
kb|g.209465	Acinetobacter baumannii 796380-2102
kb|g.209466	Acinetobacter baumannii 653020
kb|g.209467	Acinetobacter baumannii 29280
kb|g.209468	Acinetobacter baumannii 1075025
kb|g.209469	Acinetobacter baumannii 1247182
kb|g.209470	Acinetobacter baumannii 781407
kb|g.209471	Acinetobacter baumannii 1289546
kb|g.209472	Acinetobacter baumannii 479375
kb|g.209473	Acinetobacter baumannii 1294596
kb|g.209474	Acinetobacter baumannii 984213
kb|g.209475	Acinetobacter baumannii 348935
kb|g.209476	Acinetobacter baumannii 1297549
kb|g.209477	Acinetobacter baumannii 625974
kb|g.209478	Acinetobacter baumannii 1295259
kb|g.209479	Acinetobacter baumannii 1289694
kb|g.209480	Acinetobacter baumannii 647609
kb|g.209481	Acinetobacter baumannii 466760
kb|g.209482	Acinetobacter baumannii 1295743
kb|g.209483	Acinetobacter baumannii 1397084
kb|g.209484	Acinetobacter baumannii 1396970
kb|g.209485	Acinetobacter baumannii 400834
kb|g.209486	Acinetobacter baumannii 1406750
kb|g.209487	Acinetobacter baumannii 118362
kb|g.209488	Acinetobacter baumannii 1419130
kb|g.209489	Acinetobacter baumannii 1294217
kb|g.209490	Acinetobacter baumannii 869535
kb|g.209491	Acinetobacter baumannii 1035119
kb|g.209492	Acinetobacter baumannii 146457
kb|g.209493	Acinetobacter baumannii 1202252
kb|g.209494	Acinetobacter baumannii 21871
kb|g.209495	Acinetobacter baumannii 1267820
kb|g.209496	Acinetobacter baumannii 99063
kb|g.209497	Acinetobacter baumannii 4749
kb|g.209498	Acinetobacter baumannii 1429530
kb|g.209499	Acinetobacter baumannii 809848
kb|g.2095	Bacillus thuringiensis IBL 200
kb|g.209500	Acinetobacter baumannii 1437282
kb|g.209501	Acinetobacter baumannii 272263
kb|g.209502	Acinetobacter baumannii 342950
kb|g.209503	Acinetobacter baumannii 1440422
kb|g.209504	Acinetobacter baumannii 299505
kb|g.209505	Acinetobacter baumannii 1159076
kb|g.209506	Acinetobacter baumannii 1461963
kb|g.209507	Acinetobacter baumannii 1462234
kb|g.209508	Acinetobacter baumannii 1461402
kb|g.209509	Acinetobacter baumannii 1465485
kb|g.209510	Acinetobacter baumannii 724909
kb|g.209511	Acinetobacter baumannii 230853
kb|g.209512	Acinetobacter baumannii 1475718
kb|g.209513	Acinetobacter baumannii 951631
kb|g.209514	Acinetobacter baumannii 1291820
kb|g.209515	Acinetobacter baumannii 1277411
kb|g.209516	Acinetobacter baumannii 1096934
kb|g.209517	Acinetobacter baumannii 1106579
kb|g.209518	Acinetobacter baumannii 983759
kb|g.209519	Acinetobacter baumannii 50595
kb|g.209520	Acinetobacter baumannii 1440750
kb|g.209521	Acinetobacter baumannii 1525283
kb|g.213273	Staphylococcus aureus M13316
kb|g.209522	Acinetobacter baumannii 1552818
kb|g.213274	Staphylococcus aureus M13384
kb|g.209523	Acinetobacter baumannii 907131
kb|g.213275	Staphylococcus aureus T59607
kb|g.209524	Acinetobacter baumannii 554515
kb|g.213276	Staphylococcus aureus T59609
kb|g.209525	Acinetobacter baumannii 1546444
kb|g.213277	Staphylococcus aureus W41914
kb|g.209526	Acinetobacter baumannii 1526966
kb|g.213278	Staphylococcus aureus W35356
kb|g.209527	Acinetobacter baumannii 43926
kb|g.213279	Staphylococcus aureus W41918
kb|g.213280	Staphylococcus aureus H19520
kb|g.209528	Acinetobacter baumannii 766875
kb|g.213281	Staphylococcus aureus M41648
kb|g.209529	Acinetobacter baumannii 1552865
kb|g.213282	Staphylococcus aureus F54452
kb|g.209530	Acinetobacter baumannii 1239920
kb|g.213283	Staphylococcus aureus F54461
kb|g.209531	Acinetobacter baumannii 1542444
kb|g.213284	Staphylococcus aureus F54467
kb|g.209532	Acinetobacter baumannii 1566109
kb|g.213285	Staphylococcus aureus F54471
kb|g.209533	Acinetobacter baumannii 83444
kb|g.213286	Staphylococcus aureus F54494
kb|g.209534	Acinetobacter baumannii 397971
kb|g.213287	Staphylococcus aureus M16486
kb|g.213288	Staphylococcus aureus H12818
kb|g.209535	Acinetobacter baumannii 144107
kb|g.213289	Staphylococcus aureus M52055
kb|g.209536	Acinetobacter baumannii 1578804
kb|g.213290	Staphylococcus aureus W85047
kb|g.209537	Acinetobacter baumannii 42887
kb|g.213291	Staphylococcus aureus H60145
kb|g.209538	Acinetobacter baumannii 532279
kb|g.213292	Staphylococcus aureus F16077
kb|g.209539	Acinetobacter baumannii 232184
kb|g.213293	Staphylococcus aureus F25913
kb|g.213294	Staphylococcus aureus T62328
kb|g.209540	Acinetobacter baumannii 259052
kb|g.213295	Staphylococcus aureus M20676
kb|g.209541	Acinetobacter baumannii 1593273
kb|g.213296	Staphylococcus aureus T66243
kb|g.209542	Acinetobacter baumannii 1575710
kb|g.213297	Staphylococcus aureus T66282
kb|g.209543	Acinetobacter baumannii 268680
kb|g.213298	Staphylococcus aureus T66286
kb|g.209544	Acinetobacter baumannii 831240
kb|g.213299	Staphylococcus aureus T66292
kb|g.209545	Acinetobacter baumannii 1417041
kb|g.2133	Enterococcus faecium E1162
kb|g.23280	Streptococcus mitis SK1080
kb|g.209546	Acinetobacter baumannii 694762
kb|g.213300	Staphylococcus aureus W48872
kb|g.23281	Myroides injenensis M09-0166
kb|g.209547	Acinetobacter baumannii 1412924
kb|g.213301	Staphylococcus aureus M45245
kb|g.23282	Taylorella asinigenitalis MCE3
kb|g.23283	Wolbachia endosymbiont of Onchocerca ochengi str. Adamawa_Cameroon
kb|g.209548	Acinetobacter baumannii 318814
kb|g.213302	Staphylococcus aureus F90608
kb|g.243053	Staphylococcus aureus DAR1157
kb|g.23284	Acetonema longum DSM 6540
kb|g.213303	Staphylococcus aureus H57070
kb|g.209549	Acinetobacter baumannii 923118
kb|g.243054	Staphylococcus aureus DAR1158
kb|g.23285	Verrucomicrobia bacterium SCGC AAA164-L15
kb|g.213304	Staphylococcus aureus F12874
kb|g.209550	Acinetobacter baumannii 3390
kb|g.243055	Staphylococcus aureus DAR1161
kb|g.213305	Staphylococcus aureus T25611
kb|g.26101	Bifidobacterium longum DJO10A (Prj:321)
kb|g.23286	Verrucomicrobia bacterium SCGC AAA164-O14
kb|g.209551	Acinetobacter baumannii 723929
kb|g.243056	Staphylococcus aureus DAR1174
kb|g.26102	Haemophilus  somnus 129PT
kb|g.213306	Staphylococcus aureus W12461
kb|g.23287	Verrucomicrobia bacterium SCGC AAA168-E21
kb|g.209552	Acinetobacter baumannii 655555
kb|g.26103	Ehrlichia chaffeensis str. Arkansas
kb|g.243057	Staphylococcus aureus DAR1176
kb|g.213307	Staphylococcus aureus H69239
kb|g.23288	Verrucomicrobia bacterium SCGC AAA168-F10
kb|g.209553	Acinetobacter baumannii 1471012
kb|g.213308	Staphylococcus aureus M64164
kb|g.243058	Staphylococcus aureus DAR1183
kb|g.29889	Acinetobacter sp. CIP A162
kb|g.26106	Caldilinea aerophila DSM 14535 = NBRC 104270
kb|g.213309	Staphylococcus aureus M67290
kb|g.209554	Acinetobacter baumannii 1482820
kb|g.243059	Staphylococcus aureus DAR1200
kb|g.2989	Brucella sp. BO2
kb|g.2329	Rickettsia peacockii str. Rustic
kb|g.26107	Fusobacterium nucleatum subsp. vincentii ATCC 49256
kb|g.213310	Staphylococcus aureus W18443
kb|g.209555	Acinetobacter baumannii 1457504
kb|g.24306	Salinibacterium sp. PAMC 21357
kb|g.26108	Citricoccus sp. CH26A
kb|g.29890	Salinispora arenicola CNS673
kb|g.23290	Burkholderia cepacia GG4
kb|g.213311	Staphylococcus aureus H75198
kb|g.243061	Staphylococcus aureus DAR1275
kb|g.209556	Acinetobacter baumannii 1475764
kb|g.29891	Neisseria meningitidis 69155
kb|g.213312	Staphylococcus aureus M64191
kb|g.23291	Comamonas testosteroni ATCC 11996
kb|g.209557	Acinetobacter baumannii 607805
kb|g.243062	Staphylococcus aureus DAR1276
kb|g.29892	Neisseria meningitidis 69176
kb|g.26109	Chlorogloeopsis fritschii PCC 6912
kb|g.213313	Staphylococcus aureus M70590
kb|g.23292	Mycobacterium avium subsp. paratuberculosis S397
kb|g.209558	Acinetobacter baumannii 478810
kb|g.243063	Staphylococcus aureus DAR1278
kb|g.29893	Neisseria meningitidis 70021
kb|g.2611	Porphyromonas uenonis 60-3
kb|g.23293	Streptococcus pyogenes MGAS1882
kb|g.213314	Staphylococcus aureus T34696
kb|g.209559	Acinetobacter baumannii 1533268
kb|g.29894	Neisseria meningitidis 2000080
kb|g.26110	Leptospira interrogans serovar Bratislava str. Brem 137
kb|g.213315	Staphylococcus aureus T34703
kb|g.243064	Staphylococcus aureus DAR1291
kb|g.29895	Neisseria meningitidis 96060
kb|g.209560	Acinetobacter baumannii 825610
kb|g.213316	Staphylococcus aureus W21472
kb|g.243065	Staphylococcus aureus DAR1293
kb|g.23295	Xenococcus sp. PCC 7305
kb|g.29896	Neisseria meningitidis 94018
kb|g.26112	Microcystis aeruginosa PCC 7941
kb|g.213317	Staphylococcus aureus W21479
kb|g.209561	Acinetobacter baumannii 1564232
kb|g.243066	Staphylococcus aureus DAR1295
kb|g.29897	Neisseria meningitidis 75643
kb|g.213318	Staphylococcus aureus M73849
kb|g.23296	Leptolyngbya sp. PCC 7375
kb|g.243067	Staphylococcus aureus DAR1310
kb|g.209562	Acinetobacter baumannii 1245249
kb|g.29898	Neisseria meningitidis 75689
kb|g.26115	Yersinia pestis CO92
kb|g.213319	Staphylococcus aureus W24216
kb|g.243068	Staphylococcus aureus DAR1311
kb|g.29899	Neisseria meningitidis 69100
kb|g.209563	Acinetobacter baumannii 1062314
kb|g.23297	Burkholderia pseudomallei 112
kb|g.213320	Staphylococcus aureus H81437
kb|g.26116	Gemmata obscuriglobus UQM 2246
kb|g.243069	Staphylococcus aureus DAR1313
kb|g.209564	Acinetobacter baumannii 836190
kb|g.2990	Shewanella baltica OS117
kb|g.213321	Staphylococcus aureus T41081
kb|g.23298	Shigella sonnei 53G
kb|g.26118	Dehalococcoides sp. BAV1
kb|g.24307	Sphingomonas sp. PAMC 26617
kb|g.29900	Neisseria meningitidis 63023
kb|g.209565	Acinetobacter baumannii 1245593
kb|g.213322	Staphylococcus aureus T28847
kb|g.23299	Gloeocapsa sp. PCC 73106
kb|g.243070	Staphylococcus aureus DAR1369
kb|g.233	Ureaplasma parvum serovar 6
kb|g.29901	Neisseria meningitidis 61106
kb|g.209566	Acinetobacter baumannii 23671
kb|g.213323	Staphylococcus aureus H84489
kb|g.26119	Streptomyces hygroscopicus subsp. jinggangensis 5008
kb|g.243071	Staphylococcus aureus DAR1370
kb|g.2330	Neisseria meningitidis N1568
kb|g.29902	Neisseria meningitidis 70082
kb|g.213324	Staphylococcus aureus H84492
kb|g.2612	Mobiluncus mulieris 28-1
kb|g.209567	Acinetobacter baumannii 1207552
kb|g.23300	Helicobacter pylori F32
kb|g.243072	Staphylococcus aureus DAR1490
kb|g.29903	Neisseria meningitidis 65012
kb|g.213325	Staphylococcus aureus H84507
kb|g.26120	Gordonia polyisoprenivorans VH2
kb|g.209568	Acinetobacter baumannii 1178044
kb|g.29904	Neisseria meningitidis 64182
kb|g.243073	Staphylococcus aureus DAR1492
kb|g.23301	Helicobacter pylori N6
kb|g.213326	Staphylococcus aureus F40814
kb|g.29905	Neisseria meningitidis 97027
kb|g.26121	Salmonella bongori NCTC 12419
kb|g.243074	Staphylococcus aureus DAR1507
kb|g.23302	Helicobacter pylori NCTC 11638
kb|g.209569	Acinetobacter baumannii 1271651
kb|g.213327	Staphylococcus aureus T28854
kb|g.29906	Neisseria meningitidis 96024
kb|g.26122	Streptococcus suis P1/7
kb|g.243076	Staphylococcus aureus DAR1692
kb|g.209570	Acinetobacter baumannii 216872
kb|g.213328	Staphylococcus aureus M80329
kb|g.23303	Edwardsiella ictaluri ATCC 33202
kb|g.26123	Streptococcus uberis 0140J
kb|g.29907	Neisseria meningitidis 97008
kb|g.243077	Staphylococcus aureus DAR1698
kb|g.213329	Staphylococcus aureus M80333
kb|g.209571	Acinetobacter baumannii 737393
kb|g.29908	Neisseria meningitidis 98005
kb|g.23304	Edwardsiella tarda DT
kb|g.26124	Synechocystis sp. PCC 6803 substr. GT-I
kb|g.243078	Staphylococcus aureus DAR1800
kb|g.213330	Staphylococcus aureus F43676
kb|g.29909	Neisseria meningitidis 2004085
kb|g.209572	Acinetobacter baumannii 1271213
kb|g.26125	Clostridiales bacterium OBRC5-5
kb|g.23305	Gordonia alkanivorans NBRC 16433
kb|g.243079	Staphylococcus aureus DAR1810
kb|g.213331	Staphylococcus aureus T47181
kb|g.23306	Enterococcus faecalis OG1X
kb|g.213332	Staphylococcus aureus W33796
kb|g.2991	Shewanella baltica OS183
kb|g.209573	Acinetobacter baumannii 273929
kb|g.24308	Pseudomonas psychrotolerans L19
kb|g.26127	Mastigocladopsis repens PCC 10914
kb|g.213333	Staphylococcus aureus F46600
kb|g.23307	Staphylococcus aureus subsp. aureus VC40
kb|g.29910	Neisseria meningitidis 2003022
kb|g.243080	Staphylococcus aureus DAR1811
kb|g.209574	Acinetobacter baumannii 1045092
kb|g.26128	Escherichia coli O55:H7 str. RM12579
kb|g.23308	Haemophilus haemolyticus M19107
kb|g.213334	Staphylococcus aureus F46632
kb|g.29911	Neisseria meningitidis 2000063
kb|g.243081	Staphylococcus aureus DAR1813
kb|g.23309	Haemophilus haemolyticus M19501
kb|g.209575	Acinetobacter baumannii 457946
kb|g.2613	Peptostreptococcus anaerobius 653-L
kb|g.213335	Staphylococcus aureus W39902
kb|g.29912	Neisseria meningitidis 2002007
kb|g.243082	Staphylococcus aureus DAR1814
kb|g.209576	Acinetobacter baumannii 73736
kb|g.2331	Bacillus tusciae DSM 2912
kb|g.29913	Neisseria meningitidis NM604
kb|g.213336	Staphylococcus aureus H15665
kb|g.243083	Staphylococcus aureus DAR1815
kb|g.23310	Haemophilus haemolyticus M21127
kb|g.26131	Synechocystis sp. PCC 6803 substr. PCC-N
kb|g.29914	Neisseria meningitidis NM606
kb|g.209577	Acinetobacter baumannii 1188188
kb|g.213337	Staphylococcus aureus F52754
kb|g.243084	Staphylococcus aureus DAR1842
kb|g.23311	Haemophilus haemolyticus M21621
kb|g.29915	Neisseria meningitidis NM607
kb|g.209578	Acinetobacter baumannii 1264936
kb|g.213338	Staphylococcus aureus F52748
kb|g.23312	Haemophilus haemolyticus M21639
kb|g.243086	Staphylococcus aureus DAR1859
kb|g.29916	Neisseria meningitidis NM133
kb|g.209579	Acinetobacter baumannii 1237893
kb|g.213339	Staphylococcus aureus M12703
kb|g.23313	Arthromitus sp. SFB-mouse-Japan
kb|g.243087	Staphylococcus aureus DAR1862
kb|g.29917	Neisseria meningitidis NM23
kb|g.2614	Peptoniphilus lacrimalis 315-B
kb|g.209580	Acinetobacter baumannii 480175
kb|g.213340	Staphylococcus aureus M12709
kb|g.243088	Staphylococcus aureus DAR1874
kb|g.23314	Mycobacterium avium subsp. paratuberculosis CLIJ644
kb|g.29918	Neisseria meningitidis NM32
kb|g.26141	Haemophilus somnus 2336
kb|g.213341	Staphylococcus aureus M12714
kb|g.209581	Acinetobacter baumannii 1287985
kb|g.243089	Staphylococcus aureus DAR1883
kb|g.29919	Neisseria meningitidis NM35
kb|g.26142	Mycoplasma gallisepticum WI01_2001.043-13-2P
kb|g.23315	Mycobacterium avium subsp. paratuberculosis CLIJ623
kb|g.213342	Staphylococcus aureus M12717
kb|g.209582	Acinetobacter baumannii 1095464
kb|g.24309	Staphylococcus aureus subsp. aureus NN50
kb|g.23316	Mycobacterium avium subsp. paratuberculosis Pt139
kb|g.26143	Mycobacterium intracellulare MOTT-64
kb|g.2992	Shewanella baltica OS678
kb|g.213343	Staphylococcus aureus H87658
kb|g.209583	Acinetobacter baumannii 846928
kb|g.243090	Staphylococcus aureus DAR1885
kb|g.26144	Helicobacter pylori R030b
kb|g.29920	Neisseria meningitidis NM36
kb|g.23317	Mycobacterium avium subsp. paratuberculosis Pt144
kb|g.213344	Staphylococcus aureus W42929
kb|g.209584	Acinetobacter baumannii 10519
kb|g.243091	Staphylococcus aureus DAR1890
kb|g.29921	Neisseria meningitidis NM43
kb|g.26146	Helicobacter pylori R018c
kb|g.213345	Staphylococcus aureus W42932
kb|g.23318	Mycobacterium avium subsp. paratuberculosis Pt145
kb|g.243092	Staphylococcus aureus DAR1926
kb|g.209585	Acinetobacter baumannii 1064293_45
kb|g.29922	Neisseria meningitidis NM82
kb|g.213346	Staphylococcus aureus H18808
kb|g.243093	Staphylococcus aureus DAR1936
kb|g.23319	Mycobacterium avium subsp. paratuberculosis Pt146
kb|g.209586	Acinetobacter baumannii 1022959
kb|g.29923	Neisseria meningitidis NM94
kb|g.213347	Staphylococcus aureus H18813
kb|g.26148	Paenibacillus mucilaginosus 3016
kb|g.243094	Staphylococcus aureus DAR1937
kb|g.29924	Neisseria meningitidis NM95
kb|g.2332	Actinomyces viscosus C505
kb|g.209587	Acinetobacter baumannii 1293320
kb|g.213348	Staphylococcus aureus H18809
kb|g.243095	Staphylococcus aureus DAR1938
kb|g.26149	Pseudomonas putida ND6
kb|g.23320	Mycobacterium avium subsp. paratuberculosis Pt155
kb|g.209588	Acinetobacter baumannii 1296252
kb|g.29925	Neisseria meningitidis NM313
kb|g.213349	Staphylococcus aureus S72396
kb|g.2615	Candidatus Phytoplasma australiense
kb|g.243096	Staphylococcus aureus DAR1939
kb|g.23321	Mycobacterium avium subsp. paratuberculosis Pt164
kb|g.213350	Staphylococcus aureus M16220
kb|g.26151	Rickettsia amblyommii str. GAT-30V
kb|g.243097	Staphylococcus aureus DAR1941
kb|g.209589	Acinetobacter baumannii 2887
